Dataset_ID,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,371,Leaves,Budburst,2016,4,1,92,2457480,6,2016,4,19,110,2457498,2,9,19,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,371,Leaves,Budburst,2016,5,4,125,2457513,3,2016,5,4,125,2457513,1,1,1,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,371,Leaves,Budburst,2016,4,1,92,2457480,6,2016,4,3,94,2457482,2,2,3,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,371,Leaves,Budburst,2016,4,8,99,2457487,3,2016,4,8,99,2457487,2,1,1,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,371,Leaves,Budburst,2016,4,13,104,2457492,3,2016,4,19,110,2457498,2,4,7,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,371,Leaves,Budburst,2016,4,22,113,2457501,1,2016,4,26,117,2457505,3,2,5,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,371,Leaves,Budburst,2016,5,11,132,2457520,1,2016,5,11,132,2457520,4,1,1,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,371,Leaves,Budburst,2016,4,1,92,2457480,6,2016,4,1,92,2457480,2,1,1,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,371,Leaves,Budburst,2016,4,8,99,2457487,3,2016,4,22,113,2457501,4,8,15,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,371,Leaves,Budburst,2016,4,29,120,2457508,3,2016,4,29,120,2457508,2,1,1,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,371,Leaves,Budburst,2016,5,11,132,2457520,1,2016,5,11,132,2457520,4,1,1,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,467,Leaves,Increasing leaf size,2016,4,22,113,2457501,1,2016,4,29,120,2457508,2,3,8,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,467,Leaves,Increasing leaf size,2016,5,3,124,2457512,2,2016,5,17,138,2457526,2,7,15,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,467,Leaves,Increasing leaf size,2016,5,20,141,2457529,1,2016,5,24,145,2457533,1,3,5,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,467,Leaves,Increasing leaf size,2016,5,31,152,2457540,5,2016,5,31,152,2457540,3,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,467,Leaves,Increasing leaf size,2016,6,5,157,2457545,2,2016,6,5,157,2457545,2,1,1,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,467,Leaves,Increasing leaf size,2016,6,17,169,2457557,1,2016,6,17,169,2457557,2,1,1,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,467,Leaves,Increasing leaf size,2016,7,4,186,2457574,3,2016,7,4,186,2457574,8,1,1,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,467,Leaves,Increasing leaf size,2016,7,17,199,2457587,4,2016,7,17,199,2457587,3,1,1,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,467,Leaves,Increasing leaf size,2016,8,21,234,2457622,3,2016,8,21,234,2457622,4,1,1,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,467,Leaves,Increasing leaf size,2016,4,15,106,2457494,2,2016,4,15,106,2457494,2,1,1,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,467,Leaves,Increasing leaf size,2016,4,19,110,2457498,2,2016,4,19,110,2457498,2,1,1,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,467,Leaves,Increasing leaf size,2016,4,22,113,2457501,1,2016,5,17,138,2457526,2,12,26,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,467,Leaves,Increasing leaf size,2016,5,20,141,2457529,1,2016,5,24,145,2457533,1,3,5,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,467,Leaves,Increasing leaf size,2016,5,31,152,2457540,5,2016,5,31,152,2457540,3,1,1,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,467,Leaves,Increasing leaf size,2016,6,17,169,2457557,1,2016,6,17,169,2457557,2,1,1,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,467,Leaves,Increasing leaf size,2016,7,4,186,2457574,3,2016,7,4,186,2457574,8,1,1,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,467,Leaves,Increasing leaf size,2016,7,17,199,2457587,4,2016,7,17,199,2457587,3,1,1,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,467,Leaves,Increasing leaf size,2016,4,19,110,2457498,2,2016,4,19,110,2457498,2,1,1,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,467,Leaves,Increasing leaf size,2016,4,22,113,2457501,1,2016,4,29,120,2457508,2,3,8,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,467,Leaves,Increasing leaf size,2016,5,3,124,2457512,2,2016,5,17,138,2457526,2,7,15,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,467,Leaves,Increasing leaf size,2016,5,20,141,2457529,1,2016,5,24,145,2457533,1,3,5,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,467,Leaves,Increasing leaf size,2016,5,31,152,2457540,5,2016,5,31,152,2457540,3,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,467,Leaves,Increasing leaf size,2016,6,5,157,2457545,2,2016,6,5,157,2457545,2,1,1,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,467,Leaves,Increasing leaf size,2016,6,17,169,2457557,1,2016,6,17,169,2457557,2,1,1,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,467,Leaves,Increasing leaf size,2016,7,4,186,2457574,3,2016,7,4,186,2457574,8,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,467,Leaves,Increasing leaf size,2016,7,17,199,2457587,4,2016,7,17,199,2457587,3,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,467,Leaves,Increasing leaf size,2016,8,21,234,2457622,3,2016,8,21,234,2457622,4,1,1,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,467,Leaves,Increasing leaf size,2016,4,19,110,2457498,2,2016,4,19,110,2457498,2,1,1,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,467,Leaves,Increasing leaf size,2016,4,22,113,2457501,1,2016,4,29,120,2457508,2,3,8,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,467,Leaves,Increasing leaf size,2016,5,3,124,2457512,2,2016,5,21,142,2457530,4,10,19,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,467,Leaves,Increasing leaf size,2016,5,31,152,2457540,5,2016,5,31,152,2457540,3,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,467,Leaves,Increasing leaf size,2016,6,5,157,2457545,2,2016,6,5,157,2457545,2,1,1,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,467,Leaves,Increasing leaf size,2016,6,17,169,2457557,1,2016,6,19,171,2457559,3,2,3,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,467,Leaves,Increasing leaf size,2016,7,4,186,2457574,3,2016,7,4,186,2457574,8,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,467,Leaves,Increasing leaf size,2016,7,17,199,2457587,4,2016,7,17,199,2457587,3,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,467,Leaves,Increasing leaf size,2016,8,21,234,2457622,3,2016,8,21,234,2457622,4,1,1,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,471,Leaves,Falling leaves,2016,9,29,273,2457661,1,2016,9,29,273,2457661,2,1,1,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,471,Leaves,Falling leaves,2016,10,5,279,2457667,1,2016,10,8,282,2457670,3,2,4,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,471,Leaves,Falling leaves,2016,10,16,290,2457678,2,2016,10,16,290,2457678,2,1,1,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,471,Leaves,Falling leaves,2016,10,23,297,2457685,1,2016,10,23,297,2457685,1,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,471,Leaves,Falling leaves,2016,10,27,301,2457689,3,2016,10,30,304,2457692,1,2,4,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,471,Leaves,Falling leaves,2016,11,2,307,2457695,2,2016,11,5,310,2457698,2,3,4,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,471,Leaves,Falling leaves,2016,11,10,315,2457703,3,2016,11,19,324,2457712,2,5,10,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,471,Leaves,Falling leaves,2016,5,4,125,2457513,3,2016,5,4,125,2457513,1,1,1,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,471,Leaves,Falling leaves,2016,5,11,132,2457520,1,2016,5,11,132,2457520,4,1,1,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,471,Leaves,Falling leaves,2016,9,13,257,2457645,5,2016,9,13,257,2457645,4,1,1,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,471,Leaves,Falling leaves,2016,9,29,273,2457661,1,2016,9,29,273,2457661,2,1,1,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,471,Leaves,Falling leaves,2016,10,8,282,2457670,3,2016,10,11,285,2457673,3,2,4,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,471,Leaves,Falling leaves,2016,10,16,290,2457678,2,2016,10,23,297,2457685,1,4,8,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,471,Leaves,Falling leaves,2016,10,27,301,2457689,3,2016,10,30,304,2457692,1,2,4,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,471,Leaves,Falling leaves,2016,11,2,307,2457695,2,2016,11,5,310,2457698,2,3,4,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,471,Leaves,Falling leaves,2016,11,10,315,2457703,3,2016,11,19,324,2457712,2,5,10,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,471,Leaves,Falling leaves,2016,9,8,252,2457640,2,2016,9,21,265,2457653,1,5,14,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,471,Leaves,Falling leaves,2016,9,28,272,2457660,6,2016,10,1,275,2457663,3,3,4,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,471,Leaves,Falling leaves,2016,10,5,279,2457667,1,2016,11,21,326,2457714,2,23,48,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,471,Leaves,Falling leaves,2016,9,29,273,2457661,1,2016,10,1,275,2457663,3,2,3,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,471,Leaves,Falling leaves,2016,10,8,282,2457670,3,2016,10,8,282,2457670,3,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,471,Leaves,Falling leaves,2016,10,16,290,2457678,2,2016,10,16,290,2457678,2,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,471,Leaves,Falling leaves,2016,10,23,297,2457685,1,2016,10,23,297,2457685,1,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,471,Leaves,Falling leaves,2016,10,27,301,2457689,3,2016,10,30,304,2457692,1,2,4,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,471,Leaves,Falling leaves,2016,11,2,307,2457695,2,2016,11,17,322,2457710,2,8,16,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,483,Leaves,Leaves,2016,4,19,110,2457498,2,2016,10,1,275,2457663,3,57,166,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,483,Leaves,Leaves,2016,10,5,279,2457667,1,2016,10,11,285,2457673,3,3,7,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,483,Leaves,Leaves,2016,10,16,290,2457678,2,2016,10,23,297,2457685,1,5,8,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,483,Leaves,Leaves,2016,10,27,301,2457689,3,2016,10,30,304,2457692,1,2,4,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,483,Leaves,Leaves,2016,11,2,307,2457695,2,2016,11,5,310,2457698,2,3,4,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,483,Leaves,Leaves,2016,11,10,315,2457703,3,2016,11,12,317,2457705,1,2,3,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,483,Leaves,Leaves,2016,11,17,322,2457710,4,2016,11,19,324,2457712,2,2,3,MultiObserver-StatusConflict
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,483,Leaves,Leaves,2016,4,5,96,2457484,2,2016,4,5,96,2457484,3,1,1,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,483,Leaves,Leaves,2016,4,15,106,2457494,2,2016,10,1,275,2457663,3,60,170,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,483,Leaves,Leaves,2016,10,5,279,2457667,1,2016,10,11,285,2457673,3,3,7,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,483,Leaves,Leaves,2016,10,16,290,2457678,2,2016,10,23,297,2457685,1,5,8,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,483,Leaves,Leaves,2016,10,27,301,2457689,3,2016,10,30,304,2457692,1,2,4,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,483,Leaves,Leaves,2016,11,2,307,2457695,2,2016,11,5,310,2457698,2,3,4,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,483,Leaves,Leaves,2016,11,10,315,2457703,3,2016,11,12,317,2457705,1,2,3,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,483,Leaves,Leaves,2016,11,17,322,2457710,4,2016,11,19,324,2457712,2,2,3,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,483,Leaves,Leaves,2016,4,19,110,2457498,2,2016,10,1,275,2457663,3,56,166,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,483,Leaves,Leaves,2016,10,5,279,2457667,1,2016,10,11,285,2457673,3,3,7,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,483,Leaves,Leaves,2016,10,16,290,2457678,2,2016,10,23,297,2457685,1,5,8,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,483,Leaves,Leaves,2016,10,27,301,2457689,3,2016,10,30,304,2457692,1,2,4,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,483,Leaves,Leaves,2016,11,2,307,2457695,2,2016,11,5,310,2457698,2,3,4,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,483,Leaves,Leaves,2016,11,10,315,2457703,3,2016,11,12,317,2457705,1,2,3,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,483,Leaves,Leaves,2016,11,17,322,2457710,4,2016,11,19,324,2457712,2,2,3,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,483,Leaves,Leaves,2016,4,19,110,2457498,2,2016,10,1,275,2457663,3,59,166,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,483,Leaves,Leaves,2016,10,5,279,2457667,1,2016,10,11,285,2457673,3,3,7,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,483,Leaves,Leaves,2016,10,16,290,2457678,2,2016,10,23,297,2457685,1,5,8,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,483,Leaves,Leaves,2016,10,27,301,2457689,3,2016,10,30,304,2457692,1,2,4,-9999
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,483,Leaves,Leaves,2016,11,2,307,2457695,2,2016,11,5,310,2457698,2,3,4,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,483,Leaves,Leaves,2016,11,10,315,2457703,3,2016,11,12,317,2457705,1,2,3,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,483,Leaves,Leaves,2016,11,17,322,2457710,4,2016,11,17,322,2457710,2,1,1,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,498,Leaves,Colored leaves,2016,9,2,246,2457634,3,2016,9,13,257,2457645,4,4,12,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,498,Leaves,Colored leaves,2016,9,22,266,2457654,1,2016,9,22,266,2457654,5,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,498,Leaves,Colored leaves,2016,10,5,279,2457667,1,2016,10,5,279,2457667,3,1,1,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,498,Leaves,Colored leaves,2016,10,15,289,2457677,1,2016,11,19,324,2457712,2,20,36,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,498,Leaves,Colored leaves,2016,8,30,243,2457631,5,2016,9,13,257,2457645,4,5,15,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,498,Leaves,Colored leaves,2016,9,22,266,2457654,1,2016,9,22,266,2457654,5,1,1,-9999
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,498,Leaves,Colored leaves,2016,9,29,273,2457661,1,2016,9,29,273,2457661,2,1,1,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,498,Leaves,Colored leaves,2016,10,4,278,2457666,3,2016,10,8,282,2457670,3,3,5,MultiObserver-StatusConflict
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,498,Leaves,Colored leaves,2016,10,14,288,2457676,3,2016,11,19,324,2457712,2,21,37,-9999
"'3,-9999'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,498,Leaves,Colored leaves,2016,8,25,238,2457626,4,2016,9,22,266,2457654,5,10,29,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,498,Leaves,Colored leaves,2016,9,29,273,2457661,1,2016,9,29,273,2457661,2,1,1,MultiObserver-StatusConflict
'3',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,498,Leaves,Colored leaves,2016,10,5,279,2457667,1,2016,10,5,279,2457667,3,1,1,-9999
'-9999',2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,498,Leaves,Colored leaves,2016,10,11,285,2457673,3,2016,10,11,285,2457673,3,1,1,MultiObserver-StatusConflict
"'-9999,3'",2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,498,Leaves,Colored leaves,2016,10,15,289,2457677,1,2016,11,19,324,2457712,2,19,36,MultiObserver-StatusConflict
