Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Plant_Nickname,Phenophase_ID,Phenophase_Category,Phenophase_Description,First_Yes_Year,First_Yes_Month,First_Yes_Day,First_Yes_DOY,First_Yes_Julian_Date,NumDays_Since_Prior_No,Last_Yes_Year,Last_Yes_Month,Last_Yes_Day,Last_Yes_DOY,Last_Yes_Julian_Date,NumDays_Until_Next_No,NumYs_in_Series,NumDays_in_Series,Observed_Status_Conflict_Flag
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,184,Leaves,All leaves fallen (deciduous),2010,12,3,337,2455534,5,2010,12,3,337,2455534,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3220,115 Black Oak,371,Leaves,Budburst,2010,4,1,91,2455288,4,2010,4,1,91,2455288,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,371,Leaves,Budburst,2010,4,1,91,2455288,4,2010,4,1,91,2455288,-9999,1,1,MultiObserver-StatusConflict
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,371,Leaves,Budburst,2010,4,1,91,2455288,4,2010,4,1,91,2455288,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,371,Leaves,Budburst,2010,4,15,105,2455302,6,2010,4,15,105,2455302,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,61312,126 Black Oak,371,Leaves,Budburst,2010,4,9,99,2455296,8,2010,4,9,99,2455296,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3220,115 Black Oak,483,Leaves,Leaves,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,3222,113 Black Oak,483,Leaves,Leaves,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4266,114 Black Oak,483,Leaves,Leaves,2010,4,8,98,2455295,5,2010,4,8,98,2455295,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,4336,79/80 Black Oak,483,Leaves,Leaves,2010,4,10,100,2455297,7,2010,4,10,100,2455297,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,38600,129 Black Oak,483,Leaves,Leaves,2010,4,15,105,2455302,6,2010,4,15,105,2455302,-9999,1,1,-9999
1668,40.866283,-73.875717,21,NY,1159,Quercus,velutina,black oak,Plantae,61312,126 Black Oak,483,Leaves,Leaves,2010,4,9,99,2455296,6,2010,4,9,99,2455296,-9999,1,1,-9999
1781,44.046604,-92.460861,303,MN,3,Acer,rubrum,red maple,Plantae,3409,red maple-1,184,Leaves,All leaves fallen (deciduous),2010,12,21,355,2455552,294,2010,12,21,355,2455552,-9999,1,1,-9999
1781,44.046604,-92.460861,303,MN,3,Acer,rubrum,red maple,Plantae,3409,red maple-1,371,Leaves,Budburst,2010,3,2,61,2455258,-9999,2010,3,2,61,2455258,294,1,1,-9999
1781,44.046604,-92.460861,303,MN,61,Acer,saccharum,sugar maple,Plantae,3410,sugar maple-1,371,Leaves,Budburst,2010,3,2,61,2455258,-9999,2010,3,2,61,2455258,-9999,1,1,-9999
1817,44.889259,-93.341339,265,MN,99,Betula,papyrifera,paper birch,Plantae,3551,paper birch-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,12,132,2455329,7,2010,9,11,254,2455451,-9999,8,123,-9999
1817,44.889259,-93.341339,265,MN,99,Betula,papyrifera,paper birch,Plantae,3551,paper birch-1,371,Leaves,Budburst,2010,4,12,102,2455299,15,2010,9,11,254,2455451,-9999,12,153,-9999
1817,44.889259,-93.341339,265,MN,99,Betula,papyrifera,paper birch,Plantae,3551,paper birch-1,483,Leaves,Leaves,2010,4,17,107,2455304,5,2010,5,12,132,2455329,11,4,26,-9999
1817,44.889259,-93.341339,265,MN,99,Betula,papyrifera,paper birch,Plantae,3551,paper birch-1,483,Leaves,Leaves,2010,6,13,164,2455361,13,2010,9,11,254,2455451,-9999,5,91,-9999
1841,39.973316,-82.802826,275,OH,3,Acer,rubrum,red maple,Plantae,5074,red maple-1,371,Leaves,Budburst,2010,4,1,91,2455288,-9999,2010,4,23,113,2455310,-9999,5,23,-9999
1841,39.973316,-82.802826,275,OH,3,Acer,rubrum,red maple,Plantae,5074,red maple-1,483,Leaves,Leaves,2010,4,6,96,2455293,2,2010,4,23,113,2455310,-9999,3,18,-9999
1841,39.973316,-82.802826,275,OH,61,Acer,saccharum,sugar maple,Plantae,5075,sugar maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,23,113,2455310,11,2010,4,23,113,2455310,-9999,1,1,-9999
1841,39.973316,-82.802826,275,OH,61,Acer,saccharum,sugar maple,Plantae,5075,sugar maple-1,184,Leaves,All leaves fallen (deciduous),2010,3,18,77,2455274,-9999,2010,3,18,77,2455274,14,1,1,-9999
1841,39.973316,-82.802826,275,OH,61,Acer,saccharum,sugar maple,Plantae,5075,sugar maple-1,371,Leaves,Budburst,2010,4,1,91,2455288,14,2010,4,23,113,2455310,-9999,4,23,-9999
1841,39.973316,-82.802826,275,OH,61,Acer,saccharum,sugar maple,Plantae,5075,sugar maple-1,483,Leaves,Leaves,2010,4,6,96,2455293,5,2010,4,23,113,2455310,-9999,3,18,-9999
1841,39.973316,-82.802826,275,OH,87,Prunus,emarginata,bitter cherry,Plantae,5652,bitter cherry-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,23,113,2455310,11,2010,4,23,113,2455310,-9999,1,1,-9999
1841,39.973316,-82.802826,275,OH,87,Prunus,emarginata,bitter cherry,Plantae,5652,bitter cherry-1,371,Leaves,Budburst,2010,4,4,94,2455291,-9999,2010,4,23,113,2455310,-9999,4,20,-9999
1841,39.973316,-82.802826,275,OH,87,Prunus,emarginata,bitter cherry,Plantae,5652,bitter cherry-1,483,Leaves,Leaves,2010,4,6,96,2455293,2,2010,4,23,113,2455310,-9999,3,18,-9999
1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,4,124,2455321,4,2010,10,28,301,2455498,-9999,12,178,-9999
1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,181,Leaves,>=50% of leaves colored (deciduous),2010,10,12,285,2455482,13,2010,10,28,301,2455498,-9999,5,17,-9999
1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,182,Leaves,All leaves colored (deciduous),2010,10,18,291,2455488,6,2010,10,28,301,2455498,-9999,4,11,-9999
1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,18,291,2455488,6,2010,10,28,301,2455498,-9999,4,11,-9999
1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,184,Leaves,All leaves fallen (deciduous),2010,10,28,301,2455498,3,2010,10,28,301,2455498,-9999,1,1,-9999
1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,371,Leaves,Budburst,2010,4,5,95,2455292,11,2010,10,28,301,2455498,-9999,18,207,-9999
1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,3991,red maple-1,483,Leaves,Leaves,2010,4,8,98,2455295,3,2010,10,28,301,2455498,-9999,17,204,-9999
1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,4,30,120,2455317,8,2010,10,18,291,2455488,-9999,10,172,-9999
1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,181,Leaves,>=50% of leaves colored (deciduous),2010,9,20,263,2455460,18,2010,10,18,291,2455488,-9999,5,29,-9999
1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,182,Leaves,All leaves colored (deciduous),2010,10,12,285,2455482,13,2010,10,18,291,2455488,-9999,2,7,-9999
1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,9,29,272,2455469,7,2010,10,18,291,2455488,-9999,3,20,-9999
1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,184,Leaves,All leaves fallen (deciduous),2010,10,18,291,2455488,6,2010,10,18,291,2455488,-9999,1,1,-9999
1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,371,Leaves,Budburst,2010,4,8,98,2455295,3,2010,10,18,291,2455488,-9999,14,194,-9999
1915,41.78344,-73.732552,128,NY,61,Acer,saccharum,sugar maple,Plantae,3990,sugar maple-1,483,Leaves,Leaves,2010,4,8,98,2455295,3,2010,10,18,291,2455488,-9999,14,194,-9999
1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,11,131,2455328,7,2010,11,8,312,2455509,-9999,12,182,-9999
1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,181,Leaves,>=50% of leaves colored (deciduous),2010,10,18,291,2455488,6,2010,11,8,312,2455509,-9999,5,22,-9999
1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,182,Leaves,All leaves colored (deciduous),2010,10,22,295,2455492,4,2010,11,8,312,2455509,-9999,4,18,-9999
1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,1,305,2455502,10,2010,11,8,312,2455509,-9999,2,8,-9999
1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,184,Leaves,All leaves fallen (deciduous),2010,11,8,312,2455509,7,2010,11,8,312,2455509,-9999,1,1,-9999
1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,371,Leaves,Budburst,2010,4,12,102,2455299,4,2010,11,8,312,2455509,-9999,17,211,-9999
1915,41.78344,-73.732552,128,NY,100,Quercus,alba,white oak,Plantae,3992,white oak-1,483,Leaves,Leaves,2010,4,30,120,2455317,8,2010,11,8,312,2455509,-9999,14,193,-9999
1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,4,124,2455321,4,2010,11,8,312,2455509,-9999,13,189,-9999
1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,181,Leaves,>=50% of leaves colored (deciduous),2010,10,12,285,2455482,13,2010,11,8,312,2455509,-9999,6,28,-9999
1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,182,Leaves,All leaves colored (deciduous),2010,10,22,295,2455492,4,2010,11,8,312,2455509,-9999,4,18,-9999
1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,1,305,2455502,7,2010,11,8,312,2455509,-9999,2,8,-9999
1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,184,Leaves,All leaves fallen (deciduous),2010,11,8,312,2455509,7,2010,11,8,312,2455509,-9999,1,1,-9999
1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,371,Leaves,Budburst,2010,4,12,102,2455299,4,2010,11,8,312,2455509,-9999,17,211,-9999
1915,41.78344,-73.732552,128,NY,102,Quercus,rubra,northern red oak,Plantae,3993,northern red oak-1,483,Leaves,Leaves,2010,4,22,112,2455309,7,2010,11,8,312,2455509,-9999,15,201,-9999
1947,42.778805,-87.854042,208,WI,99,Betula,papyrifera,paper birch,Plantae,4123,paper birch-1,371,Leaves,Budburst,2010,4,21,111,2455308,-9999,2010,4,21,111,2455308,-9999,1,1,-9999
1947,42.778805,-87.854042,208,WI,99,Betula,papyrifera,paper birch,Plantae,4123,paper birch-1,483,Leaves,Leaves,2010,4,21,111,2455308,-9999,2010,4,21,111,2455308,-9999,1,1,-9999
1948,42.778507,-87.853966,207,WI,61,Acer,saccharum,sugar maple,Plantae,4125,sugar maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,11,19,323,2455520,-9999,2010,11,19,323,2455520,-9999,1,1,-9999
1948,42.778507,-87.853966,207,WI,61,Acer,saccharum,sugar maple,Plantae,4125,sugar maple-1,181,Leaves,>=50% of leaves colored (deciduous),2010,11,19,323,2455520,-9999,2010,11,19,323,2455520,-9999,1,1,-9999
1948,42.778507,-87.853966,207,WI,61,Acer,saccharum,sugar maple,Plantae,4125,sugar maple-1,182,Leaves,All leaves colored (deciduous),2010,11,19,323,2455520,-9999,2010,11,19,323,2455520,-9999,1,1,-9999
1948,42.778507,-87.853966,207,WI,61,Acer,saccharum,sugar maple,Plantae,4125,sugar maple-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,19,323,2455520,-9999,2010,11,19,323,2455520,-9999,1,1,-9999
1948,42.778507,-87.853966,207,WI,61,Acer,saccharum,sugar maple,Plantae,4125,sugar maple-1,371,Leaves,Budburst,2010,4,21,111,2455308,-9999,2010,4,21,111,2455308,212,1,1,-9999
1948,42.778507,-87.853966,207,WI,61,Acer,saccharum,sugar maple,Plantae,4125,sugar maple-1,483,Leaves,Leaves,2010,4,21,111,2455308,-9999,2010,4,21,111,2455308,212,1,1,-9999
1985,35.97707,-77.797409,28,NC,3,Acer,rubrum,red maple,Plantae,4222,red maple-1,180,Leaves,>=75% of full leaf size (deciduous),2010,11,1,305,2455502,1,2010,11,23,327,2455524,-9999,9,23,-9999
1985,35.97707,-77.797409,28,NC,3,Acer,rubrum,red maple,Plantae,4222,red maple-1,181,Leaves,>=50% of leaves colored (deciduous),2010,11,1,305,2455502,1,2010,11,23,327,2455524,-9999,9,23,-9999
1985,35.97707,-77.797409,28,NC,3,Acer,rubrum,red maple,Plantae,4222,red maple-1,182,Leaves,All leaves colored (deciduous),2010,11,1,305,2455502,1,2010,11,23,327,2455524,-9999,9,23,-9999
1985,35.97707,-77.797409,28,NC,3,Acer,rubrum,red maple,Plantae,4222,red maple-1,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,16,320,2455517,1,2010,11,23,327,2455524,-9999,4,8,-9999
1985,35.97707,-77.797409,28,NC,3,Acer,rubrum,red maple,Plantae,4222,red maple-1,371,Leaves,Budburst,2010,11,1,305,2455502,1,2010,11,15,319,2455516,1,5,15,-9999
1985,35.97707,-77.797409,28,NC,3,Acer,rubrum,red maple,Plantae,4222,red maple-1,483,Leaves,Leaves,2010,11,1,305,2455502,1,2010,11,23,327,2455524,-9999,9,23,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4246,paper birch-1,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,-9999,2010,5,16,136,2455333,-9999,1,1,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4247,paper birch-2,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,-9999,2010,5,16,136,2455333,-9999,1,1,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4248,paper birch-3,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,-9999,2010,5,16,136,2455333,-9999,1,1,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4249,paper birch-4,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,-9999,2010,5,16,136,2455333,-9999,1,1,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4250,paper birch-5,180,Leaves,>=75% of full leaf size (deciduous),2010,5,16,136,2455333,-9999,2010,5,16,136,2455333,-9999,1,1,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4246,paper birch-1,371,Leaves,Budburst,2010,5,9,129,2455326,-9999,2010,5,11,131,2455328,-9999,2,3,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4247,paper birch-2,371,Leaves,Budburst,2010,5,9,129,2455326,-9999,2010,5,11,131,2455328,-9999,2,3,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4248,paper birch-3,371,Leaves,Budburst,2010,5,9,129,2455326,-9999,2010,5,9,129,2455326,-9999,1,1,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4249,paper birch-4,371,Leaves,Budburst,2010,5,9,129,2455326,-9999,2010,5,9,129,2455326,-9999,1,1,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4250,paper birch-5,371,Leaves,Budburst,2010,5,9,129,2455326,-9999,2010,5,9,129,2455326,-9999,1,1,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4246,paper birch-1,483,Leaves,Leaves,2010,5,11,131,2455328,-9999,2010,5,11,131,2455328,-9999,1,1,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4247,paper birch-2,483,Leaves,Leaves,2010,5,11,131,2455328,-9999,2010,5,11,131,2455328,-9999,1,1,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4249,paper birch-4,483,Leaves,Leaves,2010,5,11,131,2455328,-9999,2010,5,11,131,2455328,-9999,1,1,-9999
2042,61.19146,-149.85379,34,AK,99,Betula,papyrifera,paper birch,Plantae,4250,paper birch-5,483,Leaves,Leaves,2010,5,11,131,2455328,-9999,2010,5,11,131,2455328,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,180,Leaves,>=75% of full leaf size (deciduous),2010,4,16,106,2455303,-9999,2010,4,16,106,2455303,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,180,Leaves,>=75% of full leaf size (deciduous),2010,4,16,106,2455303,-9999,2010,4,16,106,2455303,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,180,Leaves,>=75% of full leaf size (deciduous),2010,4,22,112,2455309,-9999,2010,4,22,112,2455309,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,180,Leaves,>=75% of full leaf size (deciduous),2010,4,29,119,2455316,7,2010,4,29,119,2455316,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,181,Leaves,>=50% of leaves colored (deciduous),2010,10,31,304,2455501,14,2010,10,31,304,2455501,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,181,Leaves,>=50% of leaves colored (deciduous),2010,10,31,304,2455501,14,2010,10,31,304,2455501,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,181,Leaves,>=50% of leaves colored (deciduous),2010,11,6,310,2455507,6,2010,11,6,310,2455507,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,182,Leaves,All leaves colored (deciduous),2010,11,6,310,2455507,6,2010,11,6,310,2455507,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,182,Leaves,All leaves colored (deciduous),2010,11,6,310,2455507,6,2010,11,6,310,2455507,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,371,Leaves,Budburst,2010,4,2,92,2455289,14,2010,4,2,92,2455289,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,371,Leaves,Budburst,2010,4,2,92,2455289,14,2010,4,2,92,2455289,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,371,Leaves,Budburst,2010,6,13,164,2455361,72,2010,6,13,164,2455361,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,371,Leaves,Budburst,2010,4,7,97,2455294,19,2010,4,7,97,2455294,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4341,55 red maple,483,Leaves,Leaves,2010,4,7,97,2455294,-9999,2010,4,7,97,2455294,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4342,56 red maple,483,Leaves,Leaves,2010,4,7,97,2455294,-9999,2010,4,7,97,2455294,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4346,60 red maple,483,Leaves,Leaves,2010,4,7,97,2455294,-9999,2010,4,7,97,2455294,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,4349,65 red maple,483,Leaves,Leaves,2010,4,16,106,2455303,-9999,2010,4,16,106,2455303,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4323,31 Black Cherry,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,7,2010,4,24,114,2455311,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4329,39 Black Cherry,180,Leaves,>=75% of full leaf size (deciduous),2010,4,24,114,2455311,7,2010,4,24,114,2455311,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4348,63 black cherry,180,Leaves,>=75% of full leaf size (deciduous),2010,4,16,106,2455303,-9999,2010,4,16,106,2455303,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4353,70 black cherry,180,Leaves,>=75% of full leaf size (deciduous),2010,4,22,112,2455309,-9999,2010,4,22,112,2455309,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4348,63 black cherry,181,Leaves,>=50% of leaves colored (deciduous),2010,10,31,304,2455501,14,2010,10,31,304,2455501,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4353,70 black cherry,181,Leaves,>=50% of leaves colored (deciduous),2010,10,31,304,2455501,14,2010,10,31,304,2455501,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4329,39 Black Cherry,182,Leaves,All leaves colored (deciduous),2010,11,12,316,2455513,6,2010,11,12,316,2455513,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4353,70 black cherry,182,Leaves,All leaves colored (deciduous),2010,11,6,310,2455507,6,2010,11,6,310,2455507,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4329,39 Black Cherry,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,21,325,2455522,9,2010,11,21,325,2455522,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4348,63 black cherry,183,Leaves,>=50% of leaves fallen (deciduous),2010,11,6,310,2455507,6,2010,11,6,310,2455507,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4353,70 black cherry,183,Leaves,>=50% of leaves fallen (deciduous),2010,10,31,304,2455501,14,2010,10,31,304,2455501,-9999,1,1,-9999
2119,40.862221,-73.875191,26,NY,28,Prunus,serotina,black cherry,Plantae,4329,39 Black Cherry,184,Leaves,All leaves fallen (deciduous),2010,11,28,332,2455529,7,2010,11,28,332,2455529,-9999,1,1,-9999
